,slang,formal,
9117,rasullah,rasulullah,
9118,rato,rata,
9119,rerata,rata rata,
9120,rata2nya,rata ratanya,
9121,rauff,rauf,
9122,raub,raup,
9123,rafen,raven,
9124,rawa2,rawa rawa,
9125,rawamamgun,rawamangun,
9126,rawasaribagjadiri,rawasari bagja diri,
9127,razak‚,razak,
9128,rhu,razia hiburan umum,
9129,raziff,razif,
9130,reder,reader,
9131,readyforindustry4,ready for industry 4,
9132,rmfc,real madrid football club,
9133,reality,realita,
9134,realitinya,realitanya,
9135,redbonssaverohingya,redbone save rohingya,
9136,refrensi,referensi,
9137,reflek,refleks,
9138,reform,reformasi,
9139,reforma,reformasi,
9140,register40,register 40,
9141,ragweda,regweda,
9142,reklomasi,reklamasi,
9143,reksadanasam,reksadana,
9144,rdpu,reksadana pasar uang,
9145,relain,relakan,
9146,repdem,relawan pejuang demokrasi,
9147,realava,relevan,
9148,relijius,religius,
9149,renpel,rempel,
9150,remek,remuk,
9151,remukan,remukkan,
9152,rka,rencana kerja dan anggaran,
9153,renfah,rendah,
9154,rendeman,rendaman,
9155,rendrasanusi,rendra sanusi,
9156,renovate,renovasi,
9157,refo,repo,
9158,republic,republik,
9159,ri1,republik indonesia 1,
9160,ri2,republik indonesia 2,
9161,req,request,
9162,rese,resek,
9163,recep,resep,
9164,residence,residen,
9165,resident,residen,
9166,responden2,responden responden,
9167,restar,restart,
9168,restorannya,restoran,
9169,restuin,restui,
9170,resultjapan,result japan,
9171,returnthekhilafah,return the khilafah,
9172,retwet,retweet,
9173,ritwit,retweet,
9174,reuniz,reuni,
9175,rejekine,rezekinya,
9176,r3jim,rezim,
9177,razim,rezim,
9178,rezimrepresifantiislam,rezim represif anti islam,
9179,riau,riau,
9180,rba,riba,
9181,rbu,ribu,
9182,ribu2,ribu ribu,
9183,ribuut,ribut,
9184,ribut2,ribut ribut,
9185,ridho,rida,
9186,ridhoi,ridai,
9187,ridhuan,ridwan,
9188,ridwal,ridwan,
9189,ridwankamil,ridwan kamil,
9190,rie,rien,
9191,rilischarta,rilis charta,
9192,rindhu,rindu,
9193,rinduanismatta,rindu anis matta,
9194,rindujabarjuara,rindu jawa barat juara,
9195,rindujabarjuara1,rindu jawa barat juara 1,
9196,rindujabarjuaranomor1,rindu jawa barat juara nomor 1,
9197,rinduyang,rindu yang,
9198,risetdansdmkp,riset dan sumber daya manusia kelautan dan perikanan,
9199,resiko,risiko,
9200,resikonya,risikonya,
9201,resleting,ritsleting,
9202,rijik,rizieq,
9203,rizik,rizieq,
9204,robet,robert,
9205,robbi,robi,
9206,robbie,robi,
9207,robotbijak,robot bijak,
9208,roc,rock,
9209,rockygering,rocky gerung,
9210,rohingnya,rohingya,
9211,rohingyang,rohingya,
9212,rohinya,rohingya,
9213,rollercoaster,roller coaster,
9214,rojak,rozak,
9215,risha,rumah instan sederhana sehat,
9216,relah,telah,
9217,robah,ubah,
9218,piral,viral,
9219,qkwjw,wkwk,
9220,qkwk,wkwk,
9221,miinn,admin,
9222,minmin,admin,
9223,mentionan,berbalas mention,
9224,moal,enggak,
9225,millionaire,jutawan,
9226,metu,keluar,
9227,mistake,kesalahan,
9228,mighty,kuat,
9229,mkna,makna,
9230,mkne,makna,
9231,mls2an,malas malasan,
9232,mmh,mama,
9233,mmpu,mampu,
9234,mnakah,manakah,
9235,mnfaatnya,manfaatnya,
9236,mntan,mantan,
9237,mentab,mantap,
9238,menungso,manusia,
9239,mnusia,manusia,
9240,mesih,masih,
9241,mepo,meeting point,
9242,mey,mei,
9243,mlarang,melarang,
9244,mlembabkn,melembabkan,
9245,mlempemm,melempem,
9246,mliat,melihat,
9247,mlintir,melintir,
9248,mlipirnya,melipirnya,
9249,mlorot,melorot,
9250,mlulu,melulu,
9251,mlpakn,melupakan,
9252,mengolok2,memaki,
9253,mengatainya,memakinya,
9254,mklumin,memaklumkan,
9255,mnh,memanah,
9256,mmbawa,membawa,
9257,mmbntuk,membentuk,
9258,mmbuat,membuat,
9259,mmbuktikan,membuktikan,
9260,mmbunuh,membunuh,
9261,mmberantas,memebrantas,
9262,mmcah,memecah,
9263,menuh2in,memenuhi,
9264,menuhin,memenuhi,
9265,micingin,memicing,
9266,mikiri,memikirkan,
9267,mikirnya,memikirnya,
9268,mmilih,memilih,
9269,mmliki,memiliki,
9270,minjam,meminjam,
9271,mintain,memintakan,
9272,mesantren,memondok di pesantren,
9273,mmperhatikannya,memperhatikannya,
9274,mmperingati,memperingati,
9275,mnakuti,menakuti,
9276,mnampakkan,menampakkan,
9277,mnang,menang,
9278,mnanti,menanti,
9279,mncari,mencari,
9280,mncuat,mencuat,
9281,mncuci,mencuci,
9282,mndptkan,mendapatkan,
9283,mndkti,mendekati,
9284,mndirikan,mendirikan,
9285,mnrbitkan,menerbitkan,
9286,menterjemahkan,menerjemahkan,
9287,mentranslate,menerjemahkan,
9288,mnerpa,menerpa,
9289,menngacu,mengacu,
9290,mngadu,mengadu,
9291,mengapaninya,mengafaninya,
9292,mengajari,mengajarkan,
9293,mngajarkan,mengajarkan,
9294,mngakses,mengakses,
9295,mngalami,mengalami,
9296,mengandun,mengandung,
9297,mngangkat,mengangkat,
9298,mengantrakan,mengantarkan,
9299,mngapa,mengapa,
9300,mengatas,mengatasi,
9301,mengexpose,mengekspose,
9302,menggelagarkan,mengelak,
9303,mengkelola,mengelola,
9304,mengelu2kan,mengelu elukan,
9305,mngembalikan,mengembalikan,
9306,mengenakkan,mengenakan,
9307,mngerdilkan,mengerdilkan,
9308,mngerjakan,mengerjakan,
9309,mngetahui,mengetahui,
9310,mnggambarkan,menggambarkan,
9311,menggatikan,menggantikan,
9312,mnggntung,menggantung,
9313,menggap,menggapai,
9314,mengembosi,menggembosi,
9315,menggenapka,menggenapkan,
9316,menggerakan,menggerakkan,
9317,mengigit,menggigit,
9318,mnggiring,menggiring,
9319,mengoda,menggoda,
9320,mengonggong,menggonggong,
9321,menguggat,menggugat,
9322,mengunakan,menggunakan,
9323,mnggunakan,menggunakan,
9324,mhalalkan,menghalalkan,
9325,mnghalangi,menghalangi,
9326,mnghapus,menghapus,
9327,menghrpkan,mengharapkan,
9328,menghampaskan,menghempaskan,
9329,mnghentak2,menghentak hentak,
9330,mnghentikan,menghentikan,
9331,mengimbau,menghimbau,
9332,menghinan,menghinanya,
9333,menhindar,menghindar,
9334,mengitung,menghitung,
9335,mnghujat,menghujat,
9336,mengikut,mengikuti,
9337,mengintruksikan,menginstruksikan,
9338,mengera,mengira,
9339,mngkoreksi,mengkoreksi,
9340,mengkriminilisisi,mengkriminalisasi,
9341,mngkritisi,mengkritisi,
9342,mengkonsumsi,mengonsumsi,
9343,mengcounter,mengonter,
9344,mengkoreksi,mengoreksi,
9345,mengusak,menguak,
9346,mngtkan,menguatkan,
9347,merubah,mengubah,
9348,mngusik,mengusik,
9349,mngusir,mengusir,
9350,mentiagakan,meniadakan,
9351,meniqa,menikah,
9352,meried,menikah,
9353,merit,menikah,
9354,menjudge,menilai,
9355,menisbatkan,menisbahkan,
9356,mnjabat,menjabat,
9357,mnjbat,menjabat,
9358,mjadi,menjadi,
9359,mniadi,menjadi,
9360,mnjadikn,menjadikan,
9361,menjadikan‚,menjadikannya,
9362,mjln,menjalankan,
9363,menjalintoleransi,menjalin toleransi,
9364,menjelek2,menjelek jelekan,
9365,menjijikan,menjijikkan,
9366,menjungjung,menjunjung,
9367,menola,menolak,
9368,menolakluka,menolak luka,
9369,menolaklupa,menolak lupa,
9370,mnton,menonton,
9371,mensip,mensiv,
9372,menstabilka,menstabilkan,
9373,mens,menstruasi,
9374,mentah2,mentah mentah,
9375,mentalita,mentalitas,
9376,mentaliti,mentalitas,
9377,mentang2,mentang mentang,
9378,mentei,menteri,
9379,mentri,menteri,
9380,menkumham,menteri hukum dan hak asasi manusia,
9381,menkelautan,menteri kelautan,
9382,menkes,menteri kesehatan,
9383,menkominfo,menteri komunikasi dan informasi,
9384,menlu,menteri luar negeri,
9385,menteri2,menteri menteri,
9386,menko,menteri perekonomian,
9387,menhub,menteri perhubungan,
9388,mensesneg,menteri sekretaris negara,
9389,mensos,menteri sosial,
9390,mentil2,mentil mentil,
9391,mensyen,mention,
9392,mention,mention,
9393,mensen2,mention mention,
9394,mensyennya,mentionnya,
9395,mnuju,menuju,
9396,menujuindonesiamaju,menuju indonesia maju,
9397,menjukkan,menunjukkan,
9398,menunjukan,menunjukkan,
9399,mnurut,menurut,
9400,mnrtku,menurutku,
9401,menyak,menyakiti,
9402,menyama2,menyamakan,
9403,menyanju,menyanjung,
9404,mnyapu,menyapu,
9405,mnyebabkn,menyebabkan,
9406,mnyebut,menyebut,
9407,menyebut‚,menyebutnya,
9408,menyejukan,menyejukkan,
9409,menyelamatka,menyelamatkan,
9410,menyelematkan,menyelamatkan,
9411,mnyematkn,menyematkan,
9412,menyenan,menyenangkan,
9413,mengerjap,menyergap,
9414,menyesalboviatwitter,menyesal boviat twitter,
9415,mensiasati,menyiasati,
9416,mnyimpang,menyimpang,
9417,mensucikan,menyucikan,
9418,mnyudutkan,menyudutkan,
9419,mensukseskan,menyukseskan,
9420,menyusahkn,menyusahkan,
9421,mnyusahkanmu,menyusahkanmu,
9422,menzhalimi,menzalimi,
9423,merah2,merah merah,
9424,merajalele,merajalela,
9425,merampa,merampas,
9426,mgerasa,merasa,
9427,mesakno,merasakan,
9428,merauk,meraup,
9429,mercedez,mercedes,
9430,mercy,mercedes,
9431,merk,merek,
9432,meremat,meremet,
9433,merentas,meretas,
9434,merong2,merong merong,
9435,merupakan‚ airport,merupakan bandara,
9436,merosakkan,merusakkan,
9437,mess,mes,
9438,mesopotamian,mesopotamia,
9439,messy,messi,
9440,mesoom,mesum,
9441,mesumm,mesum,
9442,metodologis,metodologi,
9443,mewh,mewah,
9444,mewoh,mewah,
9445,mewaiskan,mewariskan,
9446,mi‚,mia,
9447,mikael,michael,
9448,migraine,migrain,
9449,milenia,milenial,
9450,millenials,milenial,
9451,milyarder,miliarder,
9452,mlik,milik,
9453,mine,milikku,
9454,minggon,mingguan,
9455,menimal,minimal,
9456,minions,minion,
9457,minoriti,minoritas,
9458,minority,minoritas,
9459,minorutas,minoritas,
9460,minumkopiindonesia,minum kopi indonesia,
9461,miras,minuman keras,
9462,misi1,misi 1,
9463,misix,misi 10,
9464,misi4,misi 4,
9465,misqin,miskin,
9466,misqueen,miskin,
9467,miskinmoralitascuihh,miskin moralitas cih,
9468,mizan35,mizan 35,
9469,mobel,mobil,
9470,mobilmotor,mobil motor,
9471,mobnas,mobil nasional,
9472,mlai,mulai,
9473,mereun,mungkin,
9474,mngkn,mungkin,
9475,mnet,music network,
9476,mikiir,pikir,
9477,mikirr,pikir,
9478,mikirdaaingmah,pikir dulu dah gue mah,
9479,milihh,pilih,
9480,milih2,pilih pilih,
9481,mid,tengah,
9482,middle,tengah,
9483,nhadeh,aduh,
9484,nhadeuuh2,aduh aduh,
9485,nhalah,alah,
9486,nhlh,alah,
9487,njeng,anjing,
9488,njiieng,anjing,
9489,njiing,anjing,
9490,njing,anjing,
9491,njingg,anjing,
9492,njer,anjir,
9493,ngmn,bagaimana,
9494,npiye,bagaimana,
9495,nngebah,bahas,
9496,npbangunan,bangunan,
9497,ngono,begitu,
9498,ngegayaan,bergaya,
9499,ngibadah,beribadah,
9500,ngilmu,berilmu,
9501,ngumpulnya,berkumpulnya,
9502,ngutang,berutang,
9503,nngutang,berutang,
9504,nolelah,bolehlah,
9505,nggakk,enggak,
9506,nnga,enggak,
9507,noopst,enggak,
9508,nop,enggak,
9509,nope,enggak,
9510,ngpp,enggak apa apa,
9511,nntah,entah,
9512,nntar,entar,
9513,ngeblek,geblek,
9514,ngr,gede rasa,
9515,ngejala,gejala,
9516,ngembrot,gembrot,
9517,ngerakan,gerakan,
9518,ngilaa,gila,
9519,ngilee,gila,
9520,ngiliran,giliran,
9521,ngimanapun,gimanapun,
9522,ngirls,girls,
9523,ngitu,gitu,
9524,ngoblok,goblok,
9525,nguoblokk,goblok,
9526,ngolongan,golongan,
9527,ngua,gua,
9528,ngue,gue,
9529,ngw,gue,
9530,nhabis,habis,
9531,nhadiahnya,hadiahnya,
9532,ngeeooahahahaa,haha,
9533,ngeooaahahahaa,haha,
9534,ngoaahahaa,haha,
9535,ngoahaha,haha,
9536,ngoahahah,haha,
9537,ngoahahaha,haha,
9538,ngooaahahaa,haha,
9539,nhaha,haha,
9540,nhahaha,haha,
9541,nhahahaha,haha,
9542,nngahahahaha,haha,
9543,nngiahahaha,haha,
9544,nhaji,haji,
9545,nhalo,halo,
9546,nhancur,hancur,
9547,nhp,handphone,
9548,nhanya,hanya,
9549,nharga,harga,
9550,nhari,hari,
9551,nharus,harus,
9552,nhrs,harus,
9553,nkudu,harus,
9554,nhasilnya,hasilnya,
9555,nhassle,hassle,
9556,nhati2,hati hati,
9557,nhatiku,hatiku,
9558,nhe,he,
9559,nheath,heath,
9560,nhehe,hehe,
9561,nheheh,hehe,
9562,nhmm,hem,
9563,nhendardi,hendardi,
9564,nherba,herba,
9565,nhidup,hidup,
9566,nhijab,hijab,
9567,nhilang,hilang,
9568,nhimmler,himmler,
9569,nhina,hina,
9570,nhindu,hindu,
9571,nhaihh,his,
9572,nhiks,his,
9573,nhonda,honda,
9574,nhongkong,hongkong,
9575,nhubungan,hubungan,
9576,nhuft,huft,
9577,nhumanit,humanit,
9578,niblis,iblis,
9579,nidiot,idiot,
9580,niyuh,ih,
9581,nikut,ikut,
9582,nimpor,impor,
9583,nindie,indie,
9584,nindo,indonesia,
9585,ninfrstruktur,infrastruktur,
9586,ningat,ingat,
9587,ninggris,inggris,
9588,ngin,ingin,
9589,ningin,ingin,
9590,npengen,ingin,
9591,ninidaritadi,ini dari tadi,
9592,ninilah,inilah,
9593,ninnalillah,innalillah,
9594,nintinya,intinya,
9595,nislam,islam,
9596,nistighfar,istigfar,
9597,nistilah,istilah,
9598,nitu,itu,
9599,nntu,itu,
9600,noh,itu,
9601,nitulah,itulah,
9602,nggih,iya,
9603,niya,iya,
9604,niyain,iyakan,
9605,njadi,jadi,
9606,njd,jadi,
9607,njdi,jadi,
9608,njahat,jahat,
9609,njaka,jaka,
9610,njalan,jalan,
9611,njames,james,
9612,njamu,jamu,
9613,njancuk,jancuk,
9614,njangan,jangan,
9615,njgn,jangan,
9616,njngn,jangan,
9617,njangan2,jangan jangan,
9618,njangankan,jangankan,
9619,njanganlah,janganlah,
9620,njaancuuk,janjuk,
9621,njarah,jarah,
9622,njarang,jarang,
9623,njaringan,jaringan,
9624,njauh,jauh,
9625,njejaku,jejakku,
9626,njika,jika,
9627,njilat,jilat,
9628,njin,jin,
9629,njlentrek,jlentrek,
9630,njokowi,jokowi,
9631,njolodong,jolodong,
9632,njual,jual,
9633,njuara,juara,
9634,njudulnya,judulnya,
9635,njamping,jumping,
9636,njunior,junior,
9637,nkaca,kaca,
9638,nkacung,kacung,
9639,nkadang,kadang,
9640,nkak,kakak,
9641,nkalahe,kalahnya,
9642,nkalajengkin,kalajengking,
9643,nkalau,kalau,
9644,nkalo,kalau,
9645,nklau,kalau,
9646,nklo,kalau,
9647,nklu,kalau,
9648,nklw,kalau,
9649,nkalopun,kalaupun,
9650,nkaleng,kaleng,
9651,nkalian,kalian,
9652,nkalianlah,kalianlah,
9653,nkami,kami,
9654,nkmi,kami,
9655,nkamis,kamis,
9656,nkampret,kampret,
9657,nkampung,kampung,
9658,nkampungan,kampungan,
9659,nkampus,kampus,
9660,nkampus2,kampus kampus,
9661,nkamu,kamu,
9662,nkmu,kamu,
9663,nkoe,kamu,
9664,nlu,kamu,
9665,nkan,kan,
9666,nkandang,kandang,
9667,ngents,kangen,
9668,nkapan,kapan,
9669,nkpk,kapok,
9670,nkapur,kapur,
9671,nkarena,karena,
9672,nkarenaa,karena,
9673,nkarna,karena,
9674,nkrn,karena,
9675,nkasih,kasih,
9676,nkata,kata,
9677,nkatholik,katolik,
9678,nkao,kau,
9679,nkau,kau,
9680,nkaum,kaum,
9681,nkaya,kaya,
9682,nkayak,kayak,
9683,nkek,kayak,
9684,nkayaknya,kayaknya,
9685,nke,ke,
9686,nkeluar,ke luar,
9687,nkluar,ke luar,
9688,nkearifan,kearifan,
9689,nkakean,kebanyakan,
9690,nkecuali,kecuali,
9691,nkeduanya,keduanya,
9692,nkeela,keela,
9693,nkehabisan,kehabisan,
9694,nkeimanan,keimanan,
9695,nkeith,keith,
9696,nkejam,kejam,
9697,nkekufuran,kekufuran,
9698,nkelakuan,kelakuan,
9699,nkelakuanmu,kelakuanmu,
9700,nkelas,kelas,
9701,nkaton,kelihatan,
9702,nkelompok,kelompok,
9703,nkeluaran,keluaran,
9704,nkemaren,kemarin,
9705,nkemarin,kemarin,
9706,nkmrm,kemarin,
9707,nkementerian,kementerian,
9708,nkemungkinan,kemungkinan,
9709,ngopo,kenapa,
9710,nknp,kenapa,
9711,nknpa,kenapa,
9712,npa,kenapa,
9713,nkentutnya,kentutnya,
9714,nkepada,kepada,
9715,nkepala,kepala,
9716,nkpl,kepala,
9717,nkepala8,kepala 8,
9718,nkeparat,keparat,
9719,nkpentingan,kepentingan,
9720,nkepercayaan,kepercayaan,
9721,nkeren,keren,
9722,nkerja3x,kerja kerja kerja,
9723,nketakutan,ketakutan,
9724,nketika,ketika,
9725,nketololan,ketololan,
9726,nketua,ketua,
9727,nketurunan,keturunan,
9728,nkiara,kiara,
9729,nkidung,kidung,
9730,nkirain,kirain,
9731,nkish,kish,
9732,nkita,kita,
9733,nkitanya,kitanya,
9734,nklop,klop,
9735,nkok,kok,
9736,nkomen,komen,
9737,nkomentar,komentar,
9738,nkomunis,komunis,
9739,nkntl,kontol,
9740,nkontrak,kontrak,
9741,nkop,kop,
9742,nkop1,kopi,
9743,nkorban,korban,
9744,nkorupsi,korupsi,
9745,nkoruptor,koruptor,
9746,nkristen,kristen,
9747,nkritik,kritik,
9748,nku,ku,
9749,nkualitasnya,kualitasnya,
9750,nkulit,kulit,
9751,nkuning,kuning,
9752,ngocol,kurang ajar,
9753,nlagi,lagi,
9754,nlg,lagi,
9755,nlgi,lagi,
9756,nlah,lah,
9757,nlha,lah,
9758,nlahir,lahir,
9759,nlaki,laki,
9760,nlalu,lalu,
9761,nlambat,lambat,
9762,nlanjut,lanjut,
9763,nlol,laugh out loud,
9764,nlebih,lebih,
9765,nlembaran,lembaran,
9766,nlemparin,lemparkan,
9767,nlet,let,
9768,nlgbt,lgbt,
9769,nliberal,liberal,
9770,nlintah,lintah,
9771,nlips,lips,
9772,nlistrik,listrik,
9773,nlo,lo,
9774,nlogikaku,logikaku,
9775,nlogikanya,logikanya,
9776,nlong,long,
9777,nlow,low,
9778,nmaaf,maaf,
9779,nmaap,maaf,
9780,nnb,maaf baru balas,
9781,nmabuk,mabuk,
9782,nmacau,macau,
9783,nmain,main,
9784,nmaju,maju,
9785,nmak,mak,
9786,nmaka,maka,
9787,nmakan,makan,
9788,nmakane,makanya,
9789,nmakanya,makanya,
9790,nmaki,maki,
9791,nmakin,makin,
9792,nmaksud,maksud,
9793,nmkst,maksud,
9794,nmaksudnya,maksudnya,
9795,nmksdnya,maksudnya,
9796,nmalah,malah,
9797,nmlh,malah,
9798,nr,malam romantis,
9799,nmalu,malu,
9800,nmama,mama,
9801,nmami,mami,
9802,nmampus,mampus,
9803,nmampuss,mampus,
9804,nmana,mana,
9805,nmandela,mandela,
9806,nmantap,mantap,
9807,nmantrraaf,mantap,
9808,nmanusia,manusia,
9809,ngegas,marah,
9810,nngegas,marah,
9811,nmarga,marga,
9812,nmarie,marie,
9813,nmasa,masa,
9814,nmadesu,masa depan suram,
9815,nmasa2,masa masa,
9816,nmasalah,masalah,
9817,nmasalahnya,masalahnya,
9818,nmasih,masih,
9819,nmasuk,masuk,
9820,nmasuknya,masuknya,
9821,nmata,mata,
9822,nmatamu,matamu,
9823,nmatane,matanya,
9824,nmati,mati,
9825,nmau,mau,
9826,nmaw,mau,
9827,nmo,mau,
9828,nmw,mau,
9829,nmawar,mawar,
9830,nmayoritas,mayoritas,
9831,nme,me,
9832,nmeeting,meeting,
9833,ngeladeni,meladeni,
9834,ngeladenin,meladeni,
9835,ngladeni,meladeni,
9836,ngelakui,melakukan,
9837,ngelancarin,melancarkan,
9838,ngelanggar,melanggar,
9839,ngelantur,melantur,
9840,ngelatur,melantur,
9841,ngelayanin,melayani,
9842,nmelayu,melayu,
9843,ngelebarin,melebarkan,
9844,ngeledekin,meledeki,
9845,ngledekin,meledeki,
9846,nmelek,melek,
9847,nmelihat,melihat,
9848,ngeliatnye,melihatnya,
9849,ngliatnya,melihatnya,
9850,ngelidur,melindur,
9851,ngelolosin,meloloskan,
9852,ngetiktok,memainkan tik tok,
9853,nmake,memakai,
9854,nmemang,memang,
9855,ngepatenin,mematenkan,
9856,ngebacanya,membacanya,
9857,ngeshare,membagikan,
9858,ngebahas,membahas,
9859,ngebaik,membaik,
9860,ngebandingin,membandingkan,
9861,ngebangkang,membangkang,
9862,ngebantai,membantai,
9863,ngebatalin,membatalkan,
9864,nggowo,membawa,
9865,nmembawa,membawa,
9866,ngebayang,membayang,
9867,ngebayangin,membayangkan,
9868,nmembela,membela,
9869,ngebelai,membelai,
9870,ngebenerin,membenarkan,
9871,ngide,memberi ide,
9872,ngobrolin,membicarakan,
9873,ngomonginnya,membicarakan,
9874,ngebodohin,membodohi,
9875,ngebuang,membuang,
9876,ngebunuh,membunuh,
9877,nmeme,meme,
9878,nmemek,memek,
9879,nmikirin,memikirkan,
9880,ngebagus2in,memperbagus,
9881,nmemperhatikan,memperhatikan,
9882,nmempunyai,mempunyai,
9883,ngetag,menandai,
9884,nnangis,menangis,
9885,ngedance,menari,
9886,nmenarilah,menarilah,
9887,ngedancenya,menarinya,
9888,nnyaleg,mencalonkan legislatif,
9889,ngeblend,mencampur,
9890,nnyari,mencari,
9891,nmencatat,mencatat,
9892,nmencerca,mencerca,
9893,ngecopros,mencerocos,
9894,ngeprint,mencetak,
9895,nmendalami,mendalami,
9896,ngedeketin,mendekati,
9897,nmendengar,mendengar,
9898,ngediemin,mendiamkan,
9899,nmending,mending,
9900,nmnding,mending,
9901,ngedorong,mendorong,
9902,ngekick,menendang,
9903,ngefansnya,mengagumi,
9904,nguakak,mengakak,
9905,nmengaku,mengaku,
9906,nngaku,mengaku,
9907,nmengapa,mengapa,
9908,ngeblock,mengeblok,
9909,ngeblok,mengeblok,
9910,ngebom,mengebom,
9911,ngecam,mengecam,
9912,ngecap,mengecap,
9913,ngecekin,mengecek,
9914,nngecek,mengecek,
9915,ngedip,mengedip,
9916,ngegolin,mengegolkan,
9917,ngejer,mengejar,
9918,ngejek,mengejek,
9919,ngelap,mengelap,
9920,ngelola,mengelola,
9921,ngeluhnya,mengeluhnya,
9922,ngelus2,mengelus elus,
9923,ngembalikan,mengembalikan,
9924,ngembang,mengembang,
9925,ngemis,mengemis,
9926,ngemot,mengemut,
9927,ngemut,mengemut,
9928,ngenal,mengenal,
9929,ngenes,mengenaskan,
9930,ngepal,mengepal,
9931,ngeper,mengeper,
9932,ngepret,mengeprek,
9933,ngerem,mengerem,
9934,ngerih,mengerikan,
9935,nngerjain,mengerjakan,
9936,ngerokin,mengerok,
9937,ngeroyok,mengeroyok,
9938,ngert,mengerti,
9939,ngerto,mengerti,
9940,ngertikan,mengertikan,
9941,ngertilah,mengertilah,
9942,ngertinya,mengertinya,
9943,ngeteh,mengeteh,
9944,ngetes,mengetes,
9945,nngetik,mengetik,
9946,ngetren,mengetren,
9947,ngetok,mengetuk,
9948,ngetok2,mengetuk,
9949,ngeyel,mengeyel,
9950,ngegabungin,menggabungkan,
9951,ngganti,mengganti,
9952,nggantiin,menggantikan,
9953,ngemesin,menggemaskan,
9954,nggilani,menggilakan,
9955,ngegodain,menggodai,
9956,nggonggong,menggonggong,
9957,ngehamilin,menghamili,
9958,ngehargain,menghargai,
9959,ngregani,menghargai,
9960,ngidupin,menghidupi,
9961,ngehinanya,menghinanya,
9962,ngitungnya,menghitungnya,
9963,ngibulnya,mengibulnya,
9964,ngigau,mengigau,
9965,ngiklanin,mengiklankan,
9966,ngikut,mengikut,
9967,nmengikuti,mengikuti,
9968,ngefollowback,mengikuti balik,
9969,ngiler,mengiler,
9970,ngeimajinasiin,mengimajinasikan,
9971,ngimpor,mengimpor,
9972,nginden,menginden,
9973,nginjak,menginjak,
9974,ngintipin,mengintip,
9975,ngira,mengira,
9976,ngiranya,mengiranya,
9977,ngesend,mengirim,
9978,ngedm,mengirim pesan,
9979,ngisep,mengisap,
9980,ngisi,mengisi,
9981,ngritik,mengkritik,
9982,ngobarkan,mengobarkan,
9983,ngobrolnya,mengobrolnya,
9984,ngocokin,mengocok,
9985,ngecodein,mengodei,
9986,ngomonv,mengomong,
9987,nngomong,mengomong,
9988,nngomongin,mengomongkan,
9989,ngomporin,mengompori,
9990,ngupii,mengopi,
9991,ngopibarengfahri,mengopi bareng fahri,
9992,ngopilaah,mengopilah,
9993,ngopinya,mengopinya,
9994,ngoroknya,mengoroknya,
9995,ngotot,mengotot,
9996,ngotot‚,mengotot,
9997,ngoyak,mengoyak,
9998,nguap,menguap,
9999,ngukur,mengukur,
10000,ngulang,mengulang,
10001,ngumpet,mengumpet,
10002,ngumpet2,mengumpet,
10003,ngumpulin,mengumpulkan,
10004,nguci,mengunci,
10005,nguntungin,menguntungkan,
10006,ngupas,mengupas,
10007,ngurusi,mengurusi,
10008,ngurut,mengurut,
10009,ngorak,mengusir,
10010,ngutangi,mengutangi,
10011,nikahkan,menikahkan,
10012,nilep,menilap,
10013,ninggalkan,meninggalkan,
10014,nipu,menipu,
10015,nistakan,menistakan,
10016,nitip,menitip,
10017,nitipin,menitipkan,
10018,ngejadiin,menjadikan,
10019,ngejaga,menjaga,
10020,ngejahit,menjahit,
10021,ngejauh,menjauh,
10022,ngejauhin,menjauhi,
10023,nmenjelang,menjelang,
10024,ngejelekin,menjelekkan,
10025,njelekkan,menjelekkan,
10026,ngejijikin,menjijikkan,
10027,ngejorokin,menjorokkan,
10028,nongolnya,menongolnya,
10029,nojok,menonjok,
10030,nonjok,menonjok,
10031,nntonin,menonton,
10032,nongton,menonton,
10033,ngebokep,menonton bokep,
10034,nontonbokep,menonton bokep,
10035,nmentah,mentah,
10036,nmental,mental,
10037,nmenteri,menteri,
10038,ngetawain,mentertawakan,
10039,nmentioned,mentioned,
10040,nmentolo,mentolo,
10041,ngetuit,mentwit,
10042,ngetwit,mentwit,
10043,ngetwitt,mentwit,
10044,ngtweet,mentwit,
10045,ngijolno,menukarkan,
10046,nnumpang,menumpang,
10047,nnjuk,menunjuk,
10048,ngedown,menurun,
10049,nnutupin,menutupi,
10050,nmenyalahkan,menyalahkan,
10051,nnyembah,menyembah,
10052,nmenyembelih,menyembelih,
10053,nmenyenangkan,menyenangkan,
10054,nnyerah,menyerah,
10055,nnyuap,menyuap,
10056,ngelike,menyukai,
10057,nmerah,merah,
10058,ngerajut,merajut,
10059,ngerakit,merakit,
10060,ngerangkap,merangkap,
10061,nmerapatlah,merapatlah,
10062,nmeratapi,meratapi,
10063,ngerawat,merawat,
10064,ngerayu,merayu,
10065,nmereka,mereka,
10066,nmrk,mereka,
10067,ngerepotin,merepotkan,
10068,ngerettwet,meretweet,
10069,ngrogoh,merogoh,
10070,ngeroket,meroket,
10071,ngeroko,merokok,
10072,ngrokok,merokok,
10073,ngerugiin,merugikan,
10074,ngerumpi,merumpi,
10075,ngerusak,merusak,
10076,ngrusuhin,merusuhi,
10077,nmeski,meski,
10078,nmesti,mesti,
10079,ngewakilin,mewakili,
10080,nmikir,mikir,
10081,nmilea,milea,
10082,nminat,minat,
10083,nminta,minat,
10084,nminggu,minggu,
10085,ninus,minus,
10086,nminyak,minyak,
